"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2003,"27/04","corinthians",1,"flamengo",1
2003,"27/04","goias",7,"juventude",0
2003,"27/04","santos",4,"fortaleza",0
2003,"27/04","atletico-pr",5,"criciuma",2
2003,"27/04","gremio",0,"fluminense",1
2003,"27/04","paysandu",5,"sao-paulo",2
2003,"27/04","vasco",1,"sao-caetano",0
2003,"03/05","bahia",2,"gremio",1
2003,"03/05","flamengo",2,"vitoria",1
2003,"03/05","cruzeiro",5,"atletico-pr",2
2003,"04/05","sao-paulo",3,"figueirense",2
2003,"04/05","fortaleza",1,"corinthians",2
2003,"04/05","coritiba",2,"parana",1
2003,"04/05","internacional",2,"goias",1
2003,"04/05","ponte-preta",2,"atletico-mg",1
2003,"04/05","juventude",1,"guarani",1
2003,"04/05","sao-caetano",2,"paysandu",0
2003,"04/05","fluminense",0,"vasco",0
2003,"04/05","criciuma",1,"santos",3
2003,"10/05","goias",1,"flamengo",1
2003,"10/05","santos",0,"cruzeiro",2
2003,"10/05","parana",3,"ponte-preta",2
2003,"10/05","corinthians",3,"criciuma",0
2003,"11/05","figueirense",3,"sao-caetano",0
2003,"11/05","vasco",1,"bahia",1
2003,"11/05","atletico-mg",2,"sao-paulo",2
2003,"11/05","vitoria",2,"fortaleza",1
2003,"11/05","guarani",3,"internacional",0
2003,"11/05","atletico-pr",2,"juventude",0
2003,"11/05","paysandu",2,"fluminense",2
2003,"11/05","gremio",1,"coritiba",0
2003,"17/05","fluminense",3,"figueirense",0
2003,"17/05","sao-caetano",2,"atletico-mg",0
2003,"17/05","juventude",1,"santos",1
2003,"18/05","coritiba",1,"vasco",1
2003,"18/05","bahia",2,"paysandu",0
2003,"18/05","internacional",1,"atletico-pr",1
2003,"18/05","cruzeiro",1,"corinthians",1
2003,"18/05","ponte-preta",2,"gremio",1
2003,"18/05","criciuma",1,"vitoria",1
2003,"18/05","fortaleza",1,"goias",0
2003,"18/05","flamengo",1,"guarani",1
2003,"18/05","sao-paulo",2,"parana",0
2003,"24/05","parana",1,"sao-caetano",1
2003,"24/05","atletico-mg",3,"fluminense",0
2003,"24/05","corinthians",3,"juventude",0
2003,"24/05","vasco",1,"ponte-preta",0
2003,"25/05","atletico-pr",4,"flamengo",1
2003,"25/05","figueirense",1,"bahia",0
2003,"25/05","goias",0,"criciuma",2
2003,"25/05","gremio",1,"sao-paulo",2
2003,"25/05","guarani",2,"fortaleza",1
2003,"25/05","paysandu",1,"coritiba",3
2003,"25/05","vitoria",2,"cruzeiro",1
2003,"25/05","santos",2,"internacional",1
2003,"01/06","parana",6,"flamengo",2
2003,"01/06","figueirense",2,"gremio",1
2003,"01/06","fortaleza",3,"juventude",1
2003,"01/06","bahia",2,"goias",1
2003,"01/06","santos",3,"sao-paulo",2
2003,"01/06","vasco",2,"atletico-mg",2
2003,"01/06","corinthians",4,"vitoria",0
2003,"31/05","ponte-preta",0,"sao-caetano",0
2003,"31/05","coritiba",3,"guarani",2
2003,"31/05","cruzeiro",2,"criciuma",0
2003,"31/05","fluminense",2,"atletico-pr",1
2003,"31/05","internacional",2,"paysandu",1
2003,"18/06","flamengo",3,"cruzeiro",0
2003,"07/06","guarani",1,"santos",2
2003,"07/06","gremio",3,"fortaleza",1
2003,"07/06","vitoria",2,"fluminense",1
2003,"07/06","atletico-mg",1,"figueirense",1
2003,"08/06","sao-caetano",1,"corinthians",0
2003,"08/06","goias",1,"coritiba",2
2003,"08/06","paysandu",3,"parana",0
2003,"08/06","juventude",0,"vasco",0
2003,"08/06","atletico-pr",4,"ponte-preta",2
2003,"08/06","sao-paulo",2,"bahia",2
2003,"08/06","criciuma",1,"internacional",0
2003,"14/06","ponte-preta",0,"guarani",2
2003,"14/06","fluminense",2,"goias",3
2003,"14/06","coritiba",2,"atletico-pr",0
2003,"15/06","corinthians",1,"sao-paulo",2
2003,"15/06","fortaleza",1,"paysandu",2
2003,"15/06","parana",1,"juventude",2
2003,"15/06","gremio",0,"internacional",0
2003,"15/06","bahia",2,"vitoria",1
2003,"15/06","criciuma",1,"figueirense",0
2003,"15/06","santos",0,"sao-caetano",1
2003,"15/06","cruzeiro",0,"atletico-mg",0
2003,"15/06","vasco",1,"flamengo",2
2003,"19/06","bahia",2,"coritiba",2
2003,"21/06","vasco",2,"criciuma",0
2003,"21/06","atletico-mg",3,"gremio",2
2003,"21/06","internacional",2,"parana",1
2003,"21/06","sao-paulo",1,"goias",0
2003,"22/06","paysandu",2,"flamengo",2
2003,"22/06","ponte-preta",3,"corinthians",3
2003,"22/06","sao-caetano",2,"vitoria",1
2003,"22/06","figueirense",2,"fortaleza",2
2003,"22/06","juventude",0,"cruzeiro",1
2003,"22/06","fluminense",5,"guarani",2
2003,"30/07","atletico-pr",0,"santos",2
2003,"28/06","santos",4,"bahia",0
2003,"28/06","fortaleza",0,"vasco",1
2003,"28/06","gremio",1,"juventude",4
2003,"28/06","coritiba",2,"sao-caetano",0
2003,"28/06","flamengo",0,"figueirense",2
2003,"29/06","corinthians",1,"fluminense",0
2003,"29/06","guarani",0,"sao-paulo",1
2003,"29/06","vitoria",1,"atletico-pr",0
2003,"29/06","criciuma",2,"paysandu",0
2003,"29/06","cruzeiro",3,"internacional",2
2003,"29/06","parana",1,"atletico-mg",1
2003,"30/07","goias",0,"ponte-preta",0
2003,"05/07","sao-paulo",1,"sao-caetano",1
2003,"05/07","vasco",1,"parana",4
2003,"05/07","figueirense",1,"cruzeiro",0
2003,"05/07","atletico-mg",3,"paysandu",2
2003,"06/07","gremio",2,"flamengo",0
2003,"06/07","vitoria",1,"ponte-preta",4
2003,"06/07","guarani",3,"goias",2
2003,"06/07","atletico-pr",3,"corinthians",1
2003,"06/07","fortaleza",0,"criciuma",1
2003,"06/07","juventude",1,"internacional",1
2003,"06/07","fluminense",1,"bahia",0
2003,"06/07","santos",3,"coritiba",1
2003,"10/07","ponte-preta",3,"fluminense",0
2003,"10/07","criciuma",1,"atletico-mg",0
2003,"10/07","parana",3,"gremio",1
2003,"09/07","corinthians",1,"santos",1
2003,"09/07","sao-caetano",0,"atletico-pr",0
2003,"09/07","paysandu",1,"figueirense",0
2003,"09/07","goias",1,"vitoria",1
2003,"09/07","cruzeiro",2,"fortaleza",0
2003,"09/07","bahia",2,"guarani",0
2003,"09/07","flamengo",2,"juventude",1
2003,"09/07","coritiba",0,"sao-paulo",2
2003,"09/07","internacional",2,"vasco",1
2003,"12/07","fortaleza",3,"internacional",0
2003,"12/07","atletico-pr",0,"goias",0
2003,"12/07","vasco",0,"paysandu",2
2003,"13/07","atletico-mg",1,"flamengo",0
2003,"13/07","ponte-preta",1,"bahia",0
2003,"13/07","corinthians",0,"coritiba",1
2003,"13/07","criciuma",3,"juventude",0
2003,"13/07","fluminense",1,"sao-paulo",3
2003,"13/07","sao-caetano",0,"guarani",2
2003,"13/07","figueirense",4,"parana",2
2003,"13/07","vitoria",2,"santos",0
2003,"13/07","gremio",0,"cruzeiro",1
2003,"16/07","bahia",0,"sao-caetano",0
2003,"16/07","flamengo",0,"fortaleza",2
2003,"16/07","guarani",2,"vitoria",2
2003,"16/07","internacional",3,"atletico-mg",3
2003,"16/07","coritiba",3,"fluminense",0
2003,"16/07","juventude",1,"figueirense",2
2003,"16/07","santos",2,"ponte-preta",1
2003,"16/07","cruzeiro",4,"vasco",1
2003,"16/07","goias",1,"corinthians",1
2003,"17/07","sao-paulo",2,"atletico-pr",0
2003,"17/07","paysandu",1,"gremio",1
2003,"31/07","parana",2,"criciuma",1
2003,"19/07","corinthians",1,"guarani",0
2003,"19/07","fortaleza",4,"atletico-mg",3
2003,"19/07","fluminense",1,"santos",4
2003,"19/07","internacional",3,"figueirense",0
2003,"20/07","vitoria",0,"sao-paulo",2
2003,"20/07","ponte-preta",1,"coritiba",1
2003,"20/07","juventude",2,"paysandu",0
2003,"20/07","criciuma",4,"flamengo",3
2003,"20/07","goias",2,"sao-caetano",1
2003,"20/07","atletico-pr",2,"bahia",1
2003,"20/07","cruzeiro",5,"parana",1
2003,"20/07","vasco",2,"gremio",0
2003,"23/07","atletico-mg",2,"juventude",1
2003,"23/07","guarani",1,"atletico-pr",0
2003,"23/07","paysandu",3,"cruzeiro",0
2003,"23/07","parana",4,"fortaleza",1
2003,"23/07","bahia",0,"corinthians",0
2003,"23/07","santos",3,"goias",3
2003,"23/07","figueirense",0,"vasco",0
2003,"24/07","sao-paulo",1,"ponte-preta",2
2003,"24/07","flamengo",2,"internacional",1
2003,"24/07","gremio",0,"criciuma",2
2003,"24/07","sao-caetano",2,"fluminense",0
2003,"24/07","coritiba",1,"vitoria",1
2003,"26/07","santos",2,"vasco",1
2003,"26/07","goias",1,"atletico-mg",1
2003,"26/07","atletico-pr",1,"paysandu",1
2003,"27/07","vitoria",0,"parana",3
2003,"27/07","corinthians",1,"gremio",0
2003,"27/07","criciuma",2,"coritiba",3
2003,"27/07","guarani",3,"figueirense",0
2003,"27/07","juventude",2,"fluminense",1
2003,"27/07","flamengo",1,"sao-paulo",1
2003,"27/07","internacional",0,"sao-caetano",0
2003,"27/07","cruzeiro",5,"bahia",2
2003,"27/07","fortaleza",2,"ponte-preta",3
2003,"02/08","gremio",2,"santos",0
2003,"02/08","fluminense",2,"cruzeiro",2
2003,"02/08","sao-paulo",0,"internacional",2
2003,"02/08","sao-caetano",1,"juventude",1
2003,"03/08","figueirense",0,"goias",1
2003,"03/08","parana",1,"corinthians",1
2003,"03/08","paysandu",6,"guarani",1
2003,"03/08","ponte-preta",1,"flamengo",1
2003,"03/08","bahia",2,"criciuma",2
2003,"03/08","coritiba",1,"fortaleza",1
2003,"03/08","atletico-mg",1,"vitoria",0
2003,"03/08","vasco",2,"atletico-pr",1
2003,"06/08","juventude",0,"ponte-preta",0
2003,"06/08","atletico-pr",1,"parana",0
2003,"06/08","criciuma",0,"sao-caetano",1
2003,"06/08","fortaleza",3,"fluminense",1
2003,"06/08","vitoria",1,"paysandu",1
2003,"06/08","goias",3,"vasco",1
2003,"06/08","cruzeiro",1,"sao-paulo",1
2003,"06/08","santos",3,"atletico-mg",3
2003,"07/08","internacional",1,"coritiba",0
2003,"07/08","flamengo",6,"bahia",0
2003,"07/08","corinthians",0,"figueirense",1
2003,"07/08","guarani",2,"gremio",0
2003,"10/08","atletico-mg",2,"corinthians",3
2003,"10/08","coritiba",5,"flamengo",0
2003,"10/08","figueirense",1,"vitoria",2
2003,"10/08","bahia",1,"fortaleza",0
2003,"10/08","ponte-preta",1,"internacional",4
2003,"10/08","paysandu",2,"goias",2
2003,"10/08","gremio",1,"atletico-pr",1
2003,"10/08","vasco",0,"guarani",0
2003,"09/08","fluminense",1,"criciuma",1
2003,"09/08","parana",1,"santos",2
2003,"09/08","sao-caetano",2,"cruzeiro",0
2003,"09/08","sao-paulo",3,"juventude",1
2003,"16/08","vasco",1,"vitoria",0
2003,"16/08","bahia",1,"internacional",3
2003,"16/08","figueirense",1,"santos",0
2003,"16/08","coritiba",1,"juventude",0
2003,"16/08","atletico-mg",1,"atletico-pr",2
2003,"16/08","sao-paulo",0,"criciuma",0
2003,"17/08","sao-caetano",3,"fortaleza",0
2003,"17/08","gremio",0,"goias",1
2003,"17/08","ponte-preta",1,"cruzeiro",3
2003,"17/08","parana",0,"guarani",0
2003,"17/08","paysandu",2,"corinthians",2
2003,"17/08","fluminense",0,"flamengo",1
2003,"20/08","juventude",1,"bahia",0
2003,"20/08","goias",1,"parana",0
2003,"20/08","flamengo",1,"sao-caetano",0
2003,"20/08","cruzeiro",2,"coritiba",2
2003,"20/08","vitoria",4,"gremio",1
2003,"20/08","atletico-pr",1,"figueirense",2
2003,"20/08","santos",2,"paysandu",0
2003,"20/08","corinthians",0,"vasco",0
2003,"20/08","fortaleza",0,"sao-paulo",2
2003,"21/08","internacional",0,"fluminense",1
2003,"21/08","guarani",2,"atletico-mg",2
2003,"21/08","criciuma",3,"ponte-preta",0
2003,"23/08","santos",2,"flamengo",1
2003,"23/08","atletico-pr",3,"fortaleza",1
2003,"23/08","goias",1,"cruzeiro",0
2003,"23/08","gremio",0,"sao-caetano",0
2003,"24/08","vasco",3,"sao-paulo",2
2003,"24/08","paysandu",3,"ponte-preta",2
2003,"24/08","parana",2,"fluminense",0
2003,"24/08","guarani",1,"criciuma",0
2003,"24/08","figueirense",1,"coritiba",2
2003,"24/08","vitoria",3,"juventude",0
2003,"24/08","atletico-mg",1,"bahia",0
2003,"24/08","corinthians",3,"internacional",1
2003,"30/08","fluminense",2,"gremio",0
2003,"30/08","fortaleza",0,"santos",0
2003,"30/08","internacional",0,"vitoria",1
2003,"30/08","cruzeiro",4,"guarani",1
2003,"30/08","sao-paulo",1,"paysandu",0
2003,"31/08","sao-caetano",1,"vasco",0
2003,"31/08","juventude",0,"goias",2
2003,"31/08","ponte-preta",1,"figueirense",1
2003,"31/08","bahia",4,"parana",2
2003,"31/08","flamengo",1,"corinthians",0
2003,"31/08","coritiba",2,"atletico-mg",2
2003,"31/08","criciuma",2,"atletico-pr",0
2003,"13/09","atletico-pr",1,"cruzeiro",4
2003,"13/09","santos",5,"criciuma",2
2003,"13/09","gremio",1,"bahia",1
2003,"13/09","corinthians",2,"fortaleza",0
2003,"14/09","vitoria",1,"flamengo",0
2003,"14/09","goias",3,"internacional",1
2003,"14/09","figueirense",2,"sao-paulo",2
2003,"14/09","paysandu",1,"sao-caetano",0
2003,"14/09","guarani",2,"juventude",0
2003,"14/09","parana",2,"coritiba",3
2003,"14/09","vasco",1,"fluminense",0
2003,"14/09","atletico-mg",2,"ponte-preta",0
2003,"20/09","ponte-preta",4,"parana",0
2003,"20/09","coritiba",1,"gremio",0
2003,"20/09","cruzeiro",3,"santos",0
2003,"20/09","fluminense",1,"paysandu",1
2003,"20/09","internacional",2,"guarani",0
2003,"21/09","criciuma",1,"corinthians",0
2003,"21/09","bahia",3,"vasco",0
2003,"21/09","fortaleza",1,"vitoria",0
2003,"21/09","sao-caetano",0,"figueirense",2
2003,"21/09","juventude",4,"atletico-pr",0
2003,"21/09","sao-paulo",2,"atletico-mg",2
2003,"21/09","flamengo",1,"goias",1
2003,"24/09","atletico-pr",2,"internacional",1
2003,"24/09","goias",0,"fortaleza",1
2003,"24/09","gremio",2,"ponte-preta",2
2003,"24/09","paysandu",4,"bahia",0
2003,"24/09","vitoria",1,"criciuma",1
2003,"24/09","santos",1,"juventude",1
2003,"24/09","corinthians",0,"cruzeiro",1
2003,"24/09","parana",4,"sao-paulo",2
2003,"24/09","guarani",5,"flamengo",3
2003,"25/09","vasco",2,"coritiba",1
2003,"25/09","figueirense",2,"fluminense",2
2003,"25/09","atletico-mg",3,"sao-caetano",1
2003,"27/09","internacional",1,"santos",0
2003,"27/09","sao-paulo",3,"gremio",1
2003,"27/09","flamengo",2,"atletico-pr",1
2003,"28/09","fortaleza",3,"guarani",0
2003,"28/09","criciuma",1,"goias",0
2003,"28/09","bahia",1,"figueirense",1
2003,"28/09","ponte-preta",2,"vasco",2
2003,"28/09","sao-caetano",2,"parana",0
2003,"28/09","juventude",6,"corinthians",1
2003,"28/09","cruzeiro",1,"vitoria",0
2003,"28/09","fluminense",0,"atletico-mg",1
2003,"28/09","coritiba",1,"paysandu",0
2003,"04/10","atletico-pr",0,"fluminense",0
2003,"04/10","paysandu",0,"internacional",0
2003,"04/10","sao-caetano",1,"ponte-preta",0
2003,"04/10","gremio",3,"figueirense",1
2003,"04/10","sao-paulo",1,"santos",2
2003,"05/10","vitoria",1,"corinthians",2
2003,"05/10","guarani",2,"coritiba",1
2003,"05/10","atletico-mg",2,"vasco",1
2003,"05/10","juventude",2,"fortaleza",2
2003,"05/10","goias",3,"bahia",1
2003,"05/10","flamengo",0,"parana",3
2003,"05/10","criciuma",1,"cruzeiro",3
2003,"08/10","vasco",1,"juventude",1
2003,"08/10","fortaleza",2,"gremio",2
2003,"08/10","corinthians",0,"sao-caetano",3
2003,"08/10","coritiba",1,"goias",0
2003,"08/10","ponte-preta",2,"atletico-pr",2
2003,"08/10","bahia",3,"sao-paulo",0
2003,"08/10","santos",1,"guarani",1
2003,"08/10","cruzeiro",2,"flamengo",0
2003,"09/10","internacional",2,"criciuma",0
2003,"09/10","parana",4,"paysandu",2
2003,"09/10","figueirense",0,"atletico-mg",1
2003,"09/10","fluminense",2,"vitoria",0
2003,"11/10","atletico-pr",2,"coritiba",0
2003,"11/10","guarani",1,"ponte-preta",3
2003,"11/10","sao-caetano",2,"santos",2
2003,"12/10","goias",6,"fluminense",1
2003,"12/10","vitoria",2,"bahia",1
2003,"12/10","figueirense",4,"criciuma",2
2003,"12/10","atletico-mg",0,"cruzeiro",1
2003,"12/10","juventude",1,"parana",1
2003,"12/10","sao-paulo",3,"corinthians",0
2003,"12/10","internacional",0,"gremio",1
2003,"12/10","flamengo",2,"vasco",1
2003,"15/10","paysandu",3,"fortaleza",0
2003,"18/10","guarani",2,"fluminense",0
2003,"18/10","goias",3,"sao-paulo",1
2003,"18/10","gremio",2,"atletico-mg",2
2003,"18/10","flamengo",2,"paysandu",0
2003,"18/10","coritiba",3,"bahia",2
2003,"19/10","santos",3,"atletico-pr",2
2003,"19/10","criciuma",2,"vasco",1
2003,"19/10","parana",4,"internacional",0
2003,"19/10","fortaleza",1,"figueirense",1
2003,"19/10","vitoria",0,"sao-caetano",0
2003,"19/10","corinthians",3,"ponte-preta",0
2003,"19/10","cruzeiro",1,"juventude",2
2003,"22/10","sao-caetano",2,"coritiba",0
2003,"22/10","ponte-preta",0,"goias",2
2003,"22/10","atletico-pr",1,"vitoria",2
2003,"22/10","figueirense",0,"flamengo",0
2003,"22/10","fluminense",1,"corinthians",0
2003,"22/10","bahia",4,"santos",7
2003,"22/10","internacional",1,"cruzeiro",0
2003,"23/10","atletico-mg",2,"parana",2
2003,"23/10","juventude",1,"gremio",2
2003,"23/10","sao-paulo",3,"guarani",3
2003,"23/10","vasco",1,"fortaleza",1
2003,"23/10","paysandu",4,"criciuma",0
2003,"25/10","bahia",2,"fluminense",2
2003,"25/10","coritiba",0,"santos",4
2003,"25/10","ponte-preta",1,"vitoria",1
2003,"25/10","cruzeiro",1,"figueirense",0
2003,"26/10","goias",3,"guarani",0
2003,"26/10","parana",3,"vasco",3
2003,"26/10","corinthians",2,"atletico-pr",3
2003,"26/10","criciuma",2,"fortaleza",2
2003,"26/10","sao-caetano",0,"sao-paulo",1
2003,"26/10","paysandu",1,"atletico-mg",0
2003,"26/10","flamengo",2,"gremio",1
2003,"26/10","internacional",0,"juventude",0
2003,"01/11","gremio",0,"parana",2
2003,"01/11","atletico-pr",1,"sao-caetano",0
2003,"01/11","guarani",3,"bahia",2
2003,"01/11","fluminense",2,"ponte-preta",2
2003,"01/11","atletico-mg",1,"criciuma",1
2003,"02/11","fortaleza",1,"cruzeiro",2
2003,"02/11","figueirense",6,"paysandu",0
2003,"02/11","santos",3,"corinthians",1
2003,"02/11","juventude",2,"flamengo",2
2003,"02/11","vitoria",3,"goias",4
2003,"02/11","vasco",0,"internacional",1
2003,"02/11","sao-paulo",1,"coritiba",0
2003,"05/11","parana",1,"figueirense",1
2003,"05/11","internacional",1,"fortaleza",1
2003,"05/11","juventude",3,"criciuma",1
2003,"05/11","paysandu",1,"vasco",2
2003,"05/11","coritiba",1,"corinthians",0
2003,"05/11","sao-paulo",1,"fluminense",0
2003,"05/11","cruzeiro",3,"gremio",0
2003,"05/11","santos",3,"vitoria",1
2003,"06/11","goias",4,"atletico-pr",1
2003,"06/11","guarani",0,"sao-caetano",1
2003,"06/11","bahia",1,"ponte-preta",0
2003,"06/11","flamengo",3,"atletico-mg",2
2003,"08/11","fluminense",3,"coritiba",2
2003,"08/11","gremio",2,"paysandu",0
2003,"08/11","criciuma",1,"parana",2
2003,"09/11","ponte-preta",3,"santos",4
2003,"09/11","fortaleza",4,"flamengo",1
2003,"09/11","figueirense",2,"juventude",1
2003,"09/11","atletico-pr",4,"sao-paulo",3
2003,"09/11","sao-caetano",4,"bahia",1
2003,"09/11","vasco",0,"cruzeiro",1
2003,"09/11","vitoria",0,"guarani",0
2003,"09/11","corinthians",2,"goias",0
2003,"09/11","atletico-mg",1,"internacional",2
2003,"22/11","coritiba",1,"ponte-preta",1
2003,"22/11","figueirense",3,"internacional",2
2003,"22/11","atletico-mg",2,"fortaleza",0
2003,"22/11","flamengo",1,"criciuma",0
2003,"22/11","gremio",4,"vasco",3
2003,"23/11","parana",1,"cruzeiro",3
2003,"23/11","santos",3,"fluminense",1
2003,"23/11","bahia",0,"atletico-pr",2
2003,"23/11","sao-caetano",1,"goias",0
2003,"23/11","paysandu",3,"juventude",2
2003,"23/11","sao-paulo",3,"vitoria",1
2003,"23/11","guarani",0,"corinthians",1
2003,"29/11","vasco",1,"figueirense",0
2003,"29/11","juventude",1,"atletico-mg",0
2003,"29/11","atletico-pr",3,"guarani",1
2003,"29/11","fluminense",2,"sao-caetano",1
2003,"29/11","internacional",3,"flamengo",1
2003,"30/11","cruzeiro",2,"paysandu",1
2003,"30/11","goias",3,"santos",0
2003,"30/11","criciuma",0,"gremio",2
2003,"30/11","fortaleza",5,"parana",3
2003,"30/11","vitoria",1,"coritiba",0
2003,"30/11","corinthians",1,"bahia",2
2003,"30/11","ponte-preta",1,"sao-paulo",2
2003,"06/12","vitoria",0,"atletico-mg",1
2003,"06/12","goias",0,"figueirense",3
2003,"06/12","atletico-pr",2,"vasco",2
2003,"06/12","corinthians",1,"parana",1
2003,"07/12","guarani",2,"paysandu",1
2003,"07/12","cruzeiro",5,"fluminense",2
2003,"07/12","fortaleza",2,"coritiba",2
2003,"07/12","flamengo",1,"ponte-preta",1
2003,"07/12","santos",2,"gremio",2
2003,"07/12","criciuma",3,"bahia",2
2003,"07/12","internacional",1,"sao-paulo",1
2003,"07/12","juventude",2,"sao-caetano",1
2003,"13/12","sao-caetano",5,"internacional",0
2003,"13/12","parana",2,"vitoria",0
2003,"13/12","coritiba",2,"criciuma",0
2003,"13/12","atletico-mg",3,"goias",2
2003,"13/12","figueirense",2,"guarani",0
2003,"14/12","bahia",0,"cruzeiro",7
2003,"14/12","gremio",3,"corinthians",0
2003,"14/12","paysandu",2,"atletico-pr",2
2003,"14/12","ponte-preta",2,"fortaleza",0
2003,"14/12","fluminense",1,"juventude",0
2003,"14/12","sao-paulo",1,"flamengo",3
2003,"14/12","vasco",1,"santos",1
2010,"08/05","botafogo",3,"santos",3
2010,"08/05","atletico-go",0,"gremio",0
2010,"08/05","palmeiras",1,"vitoria",0
2010,"09/05","flamengo",1,"sao-paulo",1
2010,"09/05","corinthians",2,"atletico-pr",1
2010,"09/05","internacional",1,"cruzeiro",2
2010,"09/05","atletico-mg",2,"vasco",1
2010,"09/05","ceara",1,"fluminense",0
2010,"09/05","avai",6,"gremio-prudente",1
2010,"09/05","guarani",1,"goias",0
2010,"15/05","fluminense",1,"atletico-go",0
2010,"15/05","gremio-prudente",4,"atletico-mg",0
2010,"15/05","vitoria",1,"flamengo",1
2010,"16/05","santos",1,"ceara",1
2010,"16/05","gremio",1,"corinthians",2
2010,"16/05","goias",2,"internacional",3
2010,"16/05","sao-paulo",1,"botafogo",2
2010,"16/05","vasco",0,"palmeiras",0
2010,"16/05","cruzeiro",2,"avai",2
2010,"16/05","atletico-pr",2,"guarani",2
2010,"22/05","botafogo",3,"goias",0
2010,"22/05","palmeiras",4,"gremio",2
2010,"22/05","atletico-go",1,"santos",2
2010,"23/05","corinthians",1,"fluminense",0
2010,"23/05","ceara",1,"vitoria",0
2010,"23/05","internacional",0,"sao-paulo",2
2010,"23/05","atletico-mg",3,"atletico-pr",1
2010,"23/05","avai",2,"vasco",0
2010,"23/05","flamengo",3,"gremio-prudente",1
2010,"23/05","guarani",2,"cruzeiro",2
2010,"26/05","vitoria",4,"atletico-mg",3
2010,"26/05","gremio",3,"avai",0
2010,"26/05","fluminense",2,"flamengo",1
2010,"26/05","sao-paulo",1,"palmeiras",0
2010,"26/05","gremio-prudente",2,"corinthians",2
2010,"26/05","cruzeiro",1,"botafogo",0
2010,"26/05","santos",3,"guarani",1
2010,"27/05","vasco",3,"internacional",2
2010,"27/05","goias",0,"ceara",0
2010,"27/05","atletico-pr",2,"atletico-go",1
2010,"29/05","flamengo",1,"gremio",1
2010,"29/05","palmeiras",0,"gremio-prudente",0
2010,"29/05","avai",0,"vitoria",0
2010,"30/05","corinthians",4,"santos",2
2010,"30/05","internacional",4,"atletico-pr",1
2010,"30/05","atletico-mg",1,"fluminense",3
2010,"30/05","guarani",0,"sao-paulo",0
2010,"30/05","ceara",1,"cruzeiro",0
2010,"30/05","botafogo",1,"vasco",1
2010,"30/05","atletico-go",1,"goias",3
2010,"02/06","atletico-pr",3,"botafogo",2
